,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
36,XRPUSDT,MATICUSDT,0.5391929935341376,0.004655440145304407,0.0012504442186777546,0,0.0,0.0,-0.08336495342373534,-1.375877417745853,1,-2.1528954152876674,0.0,-23.680022161747562
1,APTUSDT,ETHUSDT,0.0042746695585407935,0.03461573280878352,0.020931343728317234,0,0.0,0.0,-7.513327883777819,-1.5366073548130226,1,-3.41303444844261,0.0,-4.68580351251839
12,MASKUSDT,MATICUSDT,3.1797337994289023,0.04746020041403268,2.4749933310395906e-05,0,0.0,0.0,-3.258517171586665,1.379042702020983,1,-4.525973429995328,0.0,-10.682347341666583
6,MASKUSDT,XLMUSDT,8.387726187383938,0.08645579531258095,0.00037345774752120786,0,0.0,0.0,-0.18893714086122948,2.0530937233167585,1,-7.741647579475735,0.0,-7.261647579475735
15,LINAUSDT,MTLUSDT,0.004762889566484434,0.0001514824835846598,0.007432581765613583,1,0.44177997194127705,1.0,-22.768145957920137,-0.5778962531469798,1,-8.867529323031391,0.0,-40.92573060276004
39,XRPUSDT,AAVEUSDT,0.0018914510844793933,0.00451330884359406,0.0004119506644142824,1,9.626373969398315,1.0,-5.315164618697074,0.4017097328589834,1,-16.63488975700748,0.0,-36.266108572717854
33,AVAXUSDT,AAVEUSDT,0.053042766727731464,0.08844523610471643,0.016181422197300344,0,0.0,0.0,-1.2786542179766367,0.9085042979828026,1,-18.06255570523056,0.0,-24.09746502168196
4,APTUSDT,AAVEUSDT,0.013138372101940656,0.048070631568517125,0.017180803294697605,0,0.0,0.0,-1.578375197297447,-0.07377038084589764,1,-20.322510675123137,0.0,-31.529502912364066
11,MASKUSDT,FILUSDT,0.5153204560150824,0.05240545405857253,0.003395878265151886,0,0.0,0.0,-3.577646923879353,1.5372409617862306,1,-20.367041665577826,0.0,-19.567041665577825
22,XLMUSDT,CRVUSDT,0.06059774194809442,0.005978353010124909,0.004669323428407153,1,63.37615603294613,1.0,-6.18213435743969,-0.120343725701654,1,-53.8172565792162,0.0,-53.0172565792162
